run_name,timestamp,checkpoint,selection_independent,selection_rule,seed,epochs,swa_start,t_scale,student_head,ckpt_epoch,acc,ece,nll,brier,macro_f1,n_val,run_dir
RAFDB_stage1_gate_b070_T6_224_200e_noSWA,2026-07-19-16-32-23,last,True,"final epoch, fixed rule",42,200,,1.0,vich,200,87.22294616699219,0.0926721600580091,0.5273669958114624,0.2191981077194214,79.68634070907402,3068,results/unified_students/RAFDB_stage1_gate_b070_T6_224_200e_noSWA/2026-07-19-16-32-23
RAFDB_stage1_gate_noclassweight_b070_T6_224_400e_swa200,2026-07-19-08-10-43,best,False,argmax val_acc over epochs (PEEKS at eval set),42,400,200,1.0,vich,327,89.56975555419922,0.06777392352070305,0.41648349165916443,0.1757948398590088,83.4807632133572,3068,results/unified_students/RAFDB_stage1_gate_noclassweight_b070_T6_224_400e_swa200/2026-07-19-08-10-43
RAFDB_stage1_gate_noclassweight_b070_T6_224_400e_swa200,2026-07-19-08-10-43,last,True,"final epoch, fixed rule",42,400,200,1.0,vich,400,89.0482406616211,0.06262704417245485,0.41353777050971985,0.17840968072414398,82.74321722552351,3068,results/unified_students/RAFDB_stage1_gate_noclassweight_b070_T6_224_400e_swa200/2026-07-19-08-10-43
RAFDB_stage1_gate_noclassweight_b070_T6_224_400e_swa200,2026-07-19-08-10-43,swa,True,"SWA average over [swa_start, epochs], fixed rule",42,400,200,1.0,vich,,89.56975555419922,0.0725144614724168,0.4317273199558258,0.17573963105678558,83.69445047741137,3068,results/unified_students/RAFDB_stage1_gate_noclassweight_b070_T6_224_400e_swa200/2026-07-19-08-10-43
RAFDB_stage1_gate_noclassweight_b070_T6_224_400e_swa200_seed1,2026-08-07-10-27-30,best,False,argmax val_acc over epochs (PEEKS at eval set),1,400,200,1.0,vich,376,89.60234832763672,0.06714464765833753,0.41489744186401367,0.1739826649427414,84.21693677017922,3068,results/unified_students/RAFDB_stage1_gate_noclassweight_b070_T6_224_400e_swa200_seed1/2026-08-07-10-27-30
RAFDB_stage1_gate_noclassweight_b070_T6_224_400e_swa200_seed1,2026-08-07-10-27-30,last,True,"final epoch, fixed rule",1,400,200,1.0,vich,400,89.27640533447266,0.0752943950708873,0.4319123923778534,0.18228048086166382,83.02129636391383,3068,results/unified_students/RAFDB_stage1_gate_noclassweight_b070_T6_224_400e_swa200_seed1/2026-08-07-10-27-30
RAFDB_stage1_gate_noclassweight_b070_T6_224_400e_swa200_seed1,2026-08-07-10-27-30,swa,True,"SWA average over [swa_start, epochs], fixed rule",1,400,200,1.0,vich,,89.56975555419922,0.07483874021930986,0.44012391567230225,0.17781679332256317,83.63166509057429,3068,results/unified_students/RAFDB_stage1_gate_noclassweight_b070_T6_224_400e_swa200_seed1/2026-08-07-10-27-30
RAFDB_stage1_gate_noclassweight_b070_T6_224_400e_swa200_seed43,2026-08-07-12-47-04,best,False,argmax val_acc over epochs (PEEKS at eval set),43,400,200,1.0,vich,149,89.76531982421875,0.06779843060763593,0.41877418756484985,0.17431053519248962,83.6431922956357,3068,results/unified_students/RAFDB_stage1_gate_noclassweight_b070_T6_224_400e_swa200_seed43/2026-08-07-12-47-04
RAFDB_stage1_gate_noclassweight_b070_T6_224_400e_swa200_seed43,2026-08-07-12-47-04,last,True,"final epoch, fixed rule",43,400,200,1.0,vich,400,88.36375427246094,0.07633216830633455,0.43320465087890625,0.18870283663272858,82.51453241959366,3068,results/unified_students/RAFDB_stage1_gate_noclassweight_b070_T6_224_400e_swa200_seed43/2026-08-07-12-47-04
RAFDB_stage1_gate_noclassweight_b070_T6_224_400e_swa200_seed43,2026-08-07-12-47-04,swa,True,"SWA average over [swa_start, epochs], fixed rule",43,400,200,1.0,vich,,89.53715515136719,0.07261277734990458,0.42851877212524414,0.1775311380624771,83.92341875665502,3068,results/unified_students/RAFDB_stage1_gate_noclassweight_b070_T6_224_400e_swa200_seed43/2026-08-07-12-47-04
RAFDB_stage1_gate_oracle_error_b070_T6_224_400e_swa200_seed1,2026-07-31-18-54-56,best,False,argmax val_acc over epochs (PEEKS at eval set),1,400,200,1.0,vich,365,89.73272705078125,0.06844901885579897,0.4325512647628784,0.17526911199092865,83.45686256301032,3068,results/unified_students/RAFDB_stage1_gate_oracle_error_b070_T6_224_400e_swa200_seed1/2026-07-31-18-54-56
RAFDB_stage1_gate_oracle_error_b070_T6_224_400e_swa200_seed1,2026-07-31-18-54-56,last,True,"final epoch, fixed rule",1,400,200,1.0,vich,400,89.0482406616211,0.07318364127479601,0.43644675612449646,0.18590018153190613,82.40621933631948,3068,results/unified_students/RAFDB_stage1_gate_oracle_error_b070_T6_224_400e_swa200_seed1/2026-07-31-18-54-56
RAFDB_stage1_gate_oracle_error_b070_T6_224_400e_swa200_seed1,2026-07-31-18-54-56,swa,True,"SWA average over [swa_start, epochs], fixed rule",1,400,200,1.0,vich,,89.86310577392578,0.07413982387724413,0.4408166706562042,0.17749428749084473,84.53642638571095,3068,results/unified_students/RAFDB_stage1_gate_oracle_error_b070_T6_224_400e_swa200_seed1/2026-07-31-18-54-56
RAFDB_stage1_gate_oracle_error_b070_T6_224_400e_swa200_seed42,2026-07-31-14-14-40,best,False,argmax val_acc over epochs (PEEKS at eval set),42,400,200,1.0,vich,352,89.40678405761719,0.06884637855313902,0.42364248633384705,0.17871645092964172,83.1082712581525,3068,results/unified_students/RAFDB_stage1_gate_oracle_error_b070_T6_224_400e_swa200_seed42/2026-07-31-14-14-40
RAFDB_stage1_gate_oracle_error_b070_T6_224_400e_swa200_seed42,2026-07-31-14-14-40,last,True,"final epoch, fixed rule",42,400,200,1.0,vich,400,88.29856872558594,0.06594145848540858,0.41040194034576416,0.1865786612033844,81.6038000760576,3068,results/unified_students/RAFDB_stage1_gate_oracle_error_b070_T6_224_400e_swa200_seed42/2026-07-31-14-14-40
RAFDB_stage1_gate_oracle_error_b070_T6_224_400e_swa200_seed42,2026-07-31-14-14-40,swa,True,"SWA average over [swa_start, epochs], fixed rule",42,400,200,1.0,vich,,89.27640533447266,0.07643715319900035,0.43087470531463623,0.1805504709482193,83.34717469299416,3068,results/unified_students/RAFDB_stage1_gate_oracle_error_b070_T6_224_400e_swa200_seed42/2026-07-31-14-14-40
RAFDB_stage1_gate_oracle_error_b070_T6_224_400e_swa200_seed43,2026-07-31-23-34-22,best,False,argmax val_acc over epochs (PEEKS at eval set),43,400,200,1.0,vich,268,89.50456237792969,0.07015200061274321,0.4322170913219452,0.1814645677804947,82.89822913077731,3068,results/unified_students/RAFDB_stage1_gate_oracle_error_b070_T6_224_400e_swa200_seed43/2026-07-31-23-34-22
RAFDB_stage1_gate_oracle_error_b070_T6_224_400e_swa200_seed43,2026-07-31-23-34-22,last,True,"final epoch, fixed rule",43,400,200,1.0,vich,400,88.91786193847656,0.07450696411196536,0.4397319555282593,0.18643859028816223,81.8673378522712,3068,results/unified_students/RAFDB_stage1_gate_oracle_error_b070_T6_224_400e_swa200_seed43/2026-07-31-23-34-22
RAFDB_stage1_gate_oracle_error_b070_T6_224_400e_swa200_seed43,2026-07-31-23-34-22,swa,True,"SWA average over [swa_start, epochs], fixed rule",43,400,200,1.0,vich,,89.17861938476562,0.07752167390759018,0.4443204700946808,0.18311235308647156,82.72059268025988,3068,results/unified_students/RAFDB_stage1_gate_oracle_error_b070_T6_224_400e_swa200_seed43/2026-07-31-23-34-22
RAFDB_stage1_gate_target_logvar_b070_T6_224_400e_swa200,2026-07-20-01-22-31,best,False,argmax val_acc over epochs (PEEKS at eval set),42,400,200,1.0,vich,366,89.96088409423828,0.05892225087776955,0.3900742828845978,0.1659584641456604,84.75953920874186,3068,results/unified_students/RAFDB_stage1_gate_target_logvar_b070_T6_224_400e_swa200/2026-07-20-01-22-31
RAFDB_stage1_gate_target_logvar_b070_T6_224_400e_swa200,2026-07-20-01-22-31,last,True,"final epoch, fixed rule",42,400,200,1.0,vich,400,88.91786193847656,0.06714710203695173,0.4008987545967102,0.17664246261119843,82.86194345387949,3068,results/unified_students/RAFDB_stage1_gate_target_logvar_b070_T6_224_400e_swa200/2026-07-20-01-22-31
RAFDB_stage1_gate_target_logvar_b070_T6_224_400e_swa200,2026-07-20-01-22-31,swa,True,"SWA average over [swa_start, epochs], fixed rule",42,400,200,1.0,vich,,89.89569854736328,0.06973170016976038,0.41419750452041626,0.17257440090179443,83.83560965412792,3068,results/unified_students/RAFDB_stage1_gate_target_logvar_b070_T6_224_400e_swa200/2026-07-20-01-22-31
RAFDB_stage1_gate_target_logvar_b070_T6_224_400e_swa200_seed1,2026-08-07-15-10-33,best,False,argmax val_acc over epochs (PEEKS at eval set),1,400,200,1.0,vich,290,90.02607727050781,0.06893854492102328,0.42002731561660767,0.17369318008422852,83.85340782285448,3068,results/unified_students/RAFDB_stage1_gate_target_logvar_b070_T6_224_400e_swa200_seed1/2026-08-07-15-10-33
RAFDB_stage1_gate_target_logvar_b070_T6_224_400e_swa200_seed1,2026-08-07-15-10-33,last,True,"final epoch, fixed rule",1,400,200,1.0,vich,400,89.53715515136719,0.07086607196029504,0.41563886404037476,0.17576947808265686,84.09540624855116,3068,results/unified_students/RAFDB_stage1_gate_target_logvar_b070_T6_224_400e_swa200_seed1/2026-08-07-15-10-33
RAFDB_stage1_gate_target_logvar_b070_T6_224_400e_swa200_seed1,2026-08-07-15-10-33,swa,True,"SWA average over [swa_start, epochs], fixed rule",1,400,200,1.0,vich,,90.09126281738281,0.06992963673316205,0.41923755407333374,0.1688893884420395,84.75546308467709,3068,results/unified_students/RAFDB_stage1_gate_target_logvar_b070_T6_224_400e_swa200_seed1/2026-08-07-15-10-33
RAFDB_stage1_gate_target_logvar_b070_T6_224_400e_swa200_seed43,2026-08-07-17-31-14,best,False,argmax val_acc over epochs (PEEKS at eval set),43,400,200,1.0,vich,280,89.70013427734375,0.06885854085856341,0.4312680959701538,0.1769041270017624,83.59812622703328,3068,results/unified_students/RAFDB_stage1_gate_target_logvar_b070_T6_224_400e_swa200_seed43/2026-08-07-17-31-14
RAFDB_stage1_gate_target_logvar_b070_T6_224_400e_swa200_seed43,2026-08-07-17-31-14,last,True,"final epoch, fixed rule",43,400,200,1.0,vich,400,89.43937683105469,0.0675525842465198,0.42687156796455383,0.17798908054828644,83.42661483268647,3068,results/unified_students/RAFDB_stage1_gate_target_logvar_b070_T6_224_400e_swa200_seed43/2026-08-07-17-31-14
RAFDB_stage1_gate_target_logvar_b070_T6_224_400e_swa200_seed43,2026-08-07-17-31-14,swa,True,"SWA average over [swa_start, epochs], fixed rule",43,400,200,1.0,vich,,89.73272705078125,0.07136573790143957,0.43468815088272095,0.1756979525089264,84.19904916034197,3068,results/unified_students/RAFDB_stage1_gate_target_logvar_b070_T6_224_400e_swa200_seed43/2026-08-07-17-31-14
RAFDB_stage1_logit_std_b070_T6_224_200e_noSWA,2026-07-19-20-51-29,best,False,argmax val_acc over epochs (PEEKS at eval set),42,200,,1.0,vich,130,88.29856872558594,0.19045080341680418,0.5790428519248962,0.24087627232074738,82.06973207672559,3068,results/unified_students/RAFDB_stage1_logit_std_b070_T6_224_200e_noSWA/2026-07-19-20-51-29
RAFDB_stage1_logit_std_b070_T6_224_200e_noSWA,2026-07-19-20-51-29,last,True,"final epoch, fixed rule",42,200,,1.0,vich,200,86.73402404785156,0.16013034204849208,0.6067065000534058,0.2555723488330841,78.66798796636076,3068,results/unified_students/RAFDB_stage1_logit_std_b070_T6_224_200e_noSWA/2026-07-19-20-51-29
RAFDB_stage1_logit_std_b070_T6_224_400e_swa200,2026-07-18-14-39-16,best,False,argmax val_acc over epochs (PEEKS at eval set),42,400,200,1.0,vich,300,89.30899810791016,0.18361383798924383,0.5639879107475281,0.23153577744960785,83.43809060911018,3068,results/unified_students/RAFDB_stage1_logit_std_b070_T6_224_400e_swa200/2026-07-18-14-39-16
RAFDB_stage1_logit_std_b070_T6_224_400e_swa200,2026-07-18-14-39-16,last,True,"final epoch, fixed rule",42,400,200,1.0,vich,400,88.07040405273438,0.18198118294738574,0.5874031782150269,0.2454429715871811,80.90388088252924,3068,results/unified_students/RAFDB_stage1_logit_std_b070_T6_224_400e_swa200/2026-07-18-14-39-16
RAFDB_stage1_logit_std_b070_T6_224_400e_swa200,2026-07-18-14-39-16,swa,True,"SWA average over [swa_start, epochs], fixed rule",42,400,200,1.0,vich,,89.14602661132812,0.1609352553139454,0.528759777545929,0.21555279195308685,82.72997089281465,3068,results/unified_students/RAFDB_stage1_logit_std_b070_T6_224_400e_swa200/2026-07-18-14-39-16
RAFDB_stage1_logit_std_b070_T6_224_400e_swa200_seed1,2026-07-29-01-24-08,best,False,argmax val_acc over epochs (PEEKS at eval set),1,400,200,1.0,vich,378,89.56975555419922,0.18972504338082,0.5570686459541321,0.22812537848949432,83.59184528381083,3068,results/unified_students/RAFDB_stage1_logit_std_b070_T6_224_400e_swa200_seed1/2026-07-29-01-24-08
RAFDB_stage1_logit_std_b070_T6_224_400e_swa200_seed1,2026-07-29-01-24-08,last,True,"final epoch, fixed rule",1,400,200,1.0,vich,400,88.62451171875,0.17882570430072997,0.5581778287887573,0.22964918613433838,81.91314376118207,3068,results/unified_students/RAFDB_stage1_logit_std_b070_T6_224_400e_swa200_seed1/2026-07-29-01-24-08
RAFDB_stage1_logit_std_b070_T6_224_400e_swa200_seed1,2026-07-29-01-24-08,swa,True,"SWA average over [swa_start, epochs], fixed rule",1,400,200,1.0,vich,,89.56975555419922,0.16481571169533663,0.5284779667854309,0.2141382396221161,83.70413234903371,3068,results/unified_students/RAFDB_stage1_logit_std_b070_T6_224_400e_swa200_seed1/2026-07-29-01-24-08
RAFDB_stage1_logit_std_b070_T6_224_400e_swa200_seed43,2026-07-29-01-24-13,best,False,argmax val_acc over epochs (PEEKS at eval set),43,400,200,1.0,vich,373,89.43937683105469,0.19041710543644164,0.5509748458862305,0.22471612691879272,84.11112008717971,3068,results/unified_students/RAFDB_stage1_logit_std_b070_T6_224_400e_swa200_seed43/2026-07-29-01-24-13
RAFDB_stage1_logit_std_b070_T6_224_400e_swa200_seed43,2026-07-29-01-24-13,last,True,"final epoch, fixed rule",43,400,200,1.0,vich,400,88.72229766845703,0.17649855540465498,0.5623478293418884,0.23179686069488525,82.66456102001904,3068,results/unified_students/RAFDB_stage1_logit_std_b070_T6_224_400e_swa200_seed43/2026-07-29-01-24-13
RAFDB_stage1_logit_std_b070_T6_224_400e_swa200_seed43,2026-07-29-01-24-13,swa,True,"SWA average over [swa_start, epochs], fixed rule",43,400,200,1.0,vich,,89.40678405761719,0.16539789667302035,0.5254492163658142,0.2129855751991272,83.31038076380621,3068,results/unified_students/RAFDB_stage1_logit_std_b070_T6_224_400e_swa200_seed43/2026-07-29-01-24-13
RAFDB_stage1_p6alpha_a010_ts100_b070_T6_224_400e_swa200_seed1,2026-08-03-17-51-50,best,False,argmax val_acc over epochs (PEEKS at eval set),1,400,200,1.0,vich,397,89.86310577392578,0.0694279961064555,0.41295167803764343,0.17555885016918182,83.4894204925027,3068,results/unified_students/RAFDB_stage1_p6alpha_a010_ts100_b070_T6_224_400e_swa200_seed1/2026-08-03-17-51-50
RAFDB_stage1_p6alpha_a010_ts100_b070_T6_224_400e_swa200_seed1,2026-08-03-17-51-50,last,True,"final epoch, fixed rule",1,400,200,1.0,vich,400,89.63494110107422,0.07379126012558421,0.43485110998153687,0.1787901222705841,83.98613999127922,3068,results/unified_students/RAFDB_stage1_p6alpha_a010_ts100_b070_T6_224_400e_swa200_seed1/2026-08-03-17-51-50
RAFDB_stage1_p6alpha_a010_ts100_b070_T6_224_400e_swa200_seed1,2026-08-03-17-51-50,swa,True,"SWA average over [swa_start, epochs], fixed rule",1,400,200,1.0,vich,,89.70013427734375,0.07612977372154575,0.4387025535106659,0.17686130106449127,83.9102412770433,3068,results/unified_students/RAFDB_stage1_p6alpha_a010_ts100_b070_T6_224_400e_swa200_seed1/2026-08-03-17-51-50
RAFDB_stage1_p6alpha_a010_ts100_b070_T6_224_400e_swa200_seed42,2026-08-03-08-25-44,best,False,argmax val_acc over epochs (PEEKS at eval set),42,400,200,1.0,vich,392,90.12386322021484,0.06304968950840142,0.4023430645465851,0.16789180040359497,84.4720452019476,3068,results/unified_students/RAFDB_stage1_p6alpha_a010_ts100_b070_T6_224_400e_swa200_seed42/2026-08-03-08-25-44
RAFDB_stage1_p6alpha_a010_ts100_b070_T6_224_400e_swa200_seed42,2026-08-03-08-25-44,last,True,"final epoch, fixed rule",42,400,200,1.0,vich,400,89.17861938476562,0.06641247473181149,0.4061250686645508,0.17789484560489655,83.32291925650703,3068,results/unified_students/RAFDB_stage1_p6alpha_a010_ts100_b070_T6_224_400e_swa200_seed42/2026-08-03-08-25-44
RAFDB_stage1_p6alpha_a010_ts100_b070_T6_224_400e_swa200_seed42,2026-08-03-08-25-44,swa,True,"SWA average over [swa_start, epochs], fixed rule",42,400,200,1.0,vich,,90.02607727050781,0.07197442092244286,0.42517608404159546,0.1716831475496292,84.66481705481552,3068,results/unified_students/RAFDB_stage1_p6alpha_a010_ts100_b070_T6_224_400e_swa200_seed42/2026-08-03-08-25-44
RAFDB_stage1_p6alpha_a010_ts100_b070_T6_224_400e_swa200_seed43,2026-08-04-03-14-02,best,False,argmax val_acc over epochs (PEEKS at eval set),43,400,200,1.0,vich,390,89.83050537109375,0.06944881853643887,0.42605119943618774,0.17561760544776917,83.88535454699483,3068,results/unified_students/RAFDB_stage1_p6alpha_a010_ts100_b070_T6_224_400e_swa200_seed43/2026-08-04-03-14-02
RAFDB_stage1_p6alpha_a010_ts100_b070_T6_224_400e_swa200_seed43,2026-08-04-03-14-02,last,True,"final epoch, fixed rule",43,400,200,1.0,vich,400,88.95045471191406,0.08097993852534227,0.4500570595264435,0.1884089559316635,82.89444011349336,3068,results/unified_students/RAFDB_stage1_p6alpha_a010_ts100_b070_T6_224_400e_swa200_seed43/2026-08-04-03-14-02
RAFDB_stage1_p6alpha_a010_ts100_b070_T6_224_400e_swa200_seed43,2026-08-04-03-14-02,swa,True,"SWA average over [swa_start, epochs], fixed rule",43,400,200,1.0,vich,,89.50456237792969,0.07598599454453592,0.4428514242172241,0.17766809463500977,83.52837651301168,3068,results/unified_students/RAFDB_stage1_p6alpha_a010_ts100_b070_T6_224_400e_swa200_seed43/2026-08-04-03-14-02
RAFDB_stage1_p6alpha_a010_ts134_b070_T6_224_400e_swa200_seed1,2026-08-03-20-16-02,best,False,argmax val_acc over epochs (PEEKS at eval set),1,400,200,1.3406,vich,150,90.18904876708984,0.033066137226339734,0.3467384874820709,0.15972740948200226,84.77804889056459,3068,results/unified_students/RAFDB_stage1_p6alpha_a010_ts134_b070_T6_224_400e_swa200_seed1/2026-08-03-20-16-02
RAFDB_stage1_p6alpha_a010_ts134_b070_T6_224_400e_swa200_seed1,2026-08-03-20-16-02,last,True,"final epoch, fixed rule",1,400,200,1.3406,vich,400,89.30899810791016,0.046026258864178965,0.3638767898082733,0.17166969180107117,83.77714199867475,3068,results/unified_students/RAFDB_stage1_p6alpha_a010_ts134_b070_T6_224_400e_swa200_seed1/2026-08-03-20-16-02
RAFDB_stage1_p6alpha_a010_ts134_b070_T6_224_400e_swa200_seed1,2026-08-03-20-16-02,swa,True,"SWA average over [swa_start, epochs], fixed rule",1,400,200,1.3406,vich,,89.56975555419922,0.05465319119345256,0.36781296133995056,0.16969826817512512,83.82623067840166,3068,results/unified_students/RAFDB_stage1_p6alpha_a010_ts134_b070_T6_224_400e_swa200_seed1/2026-08-03-20-16-02
RAFDB_stage1_p6alpha_a010_ts134_b070_T6_224_400e_swa200_seed42,2026-08-03-10-49-46,best,False,argmax val_acc over epochs (PEEKS at eval set),42,400,200,1.3406,vich,287,89.83050537109375,0.04070119679731838,0.3587484657764435,0.16465389728546143,83.54636087934973,3068,results/unified_students/RAFDB_stage1_p6alpha_a010_ts134_b070_T6_224_400e_swa200_seed42/2026-08-03-10-49-46
RAFDB_stage1_p6alpha_a010_ts134_b070_T6_224_400e_swa200_seed42,2026-08-03-10-49-46,last,True,"final epoch, fixed rule",42,400,200,1.3406,vich,400,88.88526916503906,0.04196936099011708,0.36587101221084595,0.1714666783809662,82.69890573595283,3068,results/unified_students/RAFDB_stage1_p6alpha_a010_ts134_b070_T6_224_400e_swa200_seed42/2026-08-03-10-49-46
RAFDB_stage1_p6alpha_a010_ts134_b070_T6_224_400e_swa200_seed42,2026-08-03-10-49-46,swa,True,"SWA average over [swa_start, epochs], fixed rule",42,400,200,1.3406,vich,,89.56975555419922,0.05228919175488697,0.3615517318248749,0.16665785014629364,83.14941170450147,3068,results/unified_students/RAFDB_stage1_p6alpha_a010_ts134_b070_T6_224_400e_swa200_seed42/2026-08-03-10-49-46
RAFDB_stage1_p6alpha_a010_ts134_b070_T6_224_400e_swa200_seed43,2026-08-04-05-32-07,best,False,argmax val_acc over epochs (PEEKS at eval set),43,400,200,1.3406,vich,311,89.73272705078125,0.04768295437486107,0.37353065609931946,0.1709492802619934,83.06424394891931,3068,results/unified_students/RAFDB_stage1_p6alpha_a010_ts134_b070_T6_224_400e_swa200_seed43/2026-08-04-05-32-07
RAFDB_stage1_p6alpha_a010_ts134_b070_T6_224_400e_swa200_seed43,2026-08-04-05-32-07,last,True,"final epoch, fixed rule",43,400,200,1.3406,vich,400,88.7548828125,0.04840756577805093,0.37782183289527893,0.1758308708667755,81.99631769062714,3068,results/unified_students/RAFDB_stage1_p6alpha_a010_ts134_b070_T6_224_400e_swa200_seed43/2026-08-04-05-32-07
RAFDB_stage1_p6alpha_a010_ts134_b070_T6_224_400e_swa200_seed43,2026-08-04-05-32-07,swa,True,"SWA average over [swa_start, epochs], fixed rule",43,400,200,1.3406,vich,,89.50456237792969,0.04983191639962066,0.3692505657672882,0.16844442486763,83.09722268712677,3068,results/unified_students/RAFDB_stage1_p6alpha_a010_ts134_b070_T6_224_400e_swa200_seed43/2026-08-04-05-32-07
RAFDB_stage1_p6alpha_a050_ts100_b070_T6_224_400e_swa200_seed1,2026-08-04-21-52-34,best,False,argmax val_acc over epochs (PEEKS at eval set),1,400,200,1.0,vich,283,89.66753387451172,0.06262201368517328,0.3949682414531708,0.1712428480386734,82.93615202760813,3068,results/unified_students/RAFDB_stage1_p6alpha_a050_ts100_b070_T6_224_400e_swa200_seed1/2026-08-04-21-52-34
RAFDB_stage1_p6alpha_a050_ts100_b070_T6_224_400e_swa200_seed1,2026-08-04-21-52-34,last,True,"final epoch, fixed rule",1,400,200,1.0,vich,400,89.14602661132812,0.06607881631347626,0.399495005607605,0.17771577835083008,82.87823829119779,3068,results/unified_students/RAFDB_stage1_p6alpha_a050_ts100_b070_T6_224_400e_swa200_seed1/2026-08-04-21-52-34
RAFDB_stage1_p6alpha_a050_ts100_b070_T6_224_400e_swa200_seed1,2026-08-04-21-52-34,swa,True,"SWA average over [swa_start, epochs], fixed rule",1,400,200,1.0,vich,,89.73272705078125,0.06737293364210575,0.40111345052719116,0.17032499611377716,83.15169831665806,3068,results/unified_students/RAFDB_stage1_p6alpha_a050_ts100_b070_T6_224_400e_swa200_seed1/2026-08-04-21-52-34
RAFDB_stage1_p6alpha_a050_ts100_b070_T6_224_400e_swa200_seed42,2026-08-04-12-32-18,best,False,argmax val_acc over epochs (PEEKS at eval set),42,400,200,1.0,vich,315,89.56975555419922,0.06085443450562957,0.40193963050842285,0.17546164989471436,83.51641848701256,3068,results/unified_students/RAFDB_stage1_p6alpha_a050_ts100_b070_T6_224_400e_swa200_seed42/2026-08-04-12-32-18
RAFDB_stage1_p6alpha_a050_ts100_b070_T6_224_400e_swa200_seed42,2026-08-04-12-32-18,last,True,"final epoch, fixed rule",42,400,200,1.0,vich,400,88.95045471191406,0.05999257237768235,0.3880588114261627,0.1783769130706787,82.93643323109005,3068,results/unified_students/RAFDB_stage1_p6alpha_a050_ts100_b070_T6_224_400e_swa200_seed42/2026-08-04-12-32-18
RAFDB_stage1_p6alpha_a050_ts100_b070_T6_224_400e_swa200_seed42,2026-08-04-12-32-18,swa,True,"SWA average over [swa_start, epochs], fixed rule",42,400,200,1.0,vich,,89.34159088134766,0.07064104917540544,0.40121111273765564,0.17638497054576874,82.82531692885291,3068,results/unified_students/RAFDB_stage1_p6alpha_a050_ts100_b070_T6_224_400e_swa200_seed42/2026-08-04-12-32-18
RAFDB_stage1_p6alpha_a050_ts100_b070_T6_224_400e_swa200_seed43,2026-08-05-07-03-29,best,False,argmax val_acc over epochs (PEEKS at eval set),43,400,200,1.0,vich,327,89.40678405761719,0.059640246602515976,0.39557257294654846,0.17464005947113037,83.25394904147502,3068,results/unified_students/RAFDB_stage1_p6alpha_a050_ts100_b070_T6_224_400e_swa200_seed43/2026-08-05-07-03-29
RAFDB_stage1_p6alpha_a050_ts100_b070_T6_224_400e_swa200_seed43,2026-08-05-07-03-29,last,True,"final epoch, fixed rule",43,400,200,1.0,vich,400,89.0808334350586,0.057880765893235514,0.395318865776062,0.1780506670475006,82.81510815729088,3068,results/unified_students/RAFDB_stage1_p6alpha_a050_ts100_b070_T6_224_400e_swa200_seed43/2026-08-05-07-03-29
RAFDB_stage1_p6alpha_a050_ts100_b070_T6_224_400e_swa200_seed43,2026-08-05-07-03-29,swa,True,"SWA average over [swa_start, epochs], fixed rule",43,400,200,1.0,vich,,89.63494110107422,0.06530023726599468,0.4042277932167053,0.17319202423095703,83.65166347630245,3068,results/unified_students/RAFDB_stage1_p6alpha_a050_ts100_b070_T6_224_400e_swa200_seed43/2026-08-05-07-03-29
RAFDB_stage1_p6alpha_a050_ts134_b070_T6_224_400e_swa200_seed1,2026-08-05-00-10-14,best,False,argmax val_acc over epochs (PEEKS at eval set),1,400,200,1.3406,vich,242,89.79791259765625,0.034930094629720417,0.36179548501968384,0.16341470181941986,84.39848372277446,3068,results/unified_students/RAFDB_stage1_p6alpha_a050_ts134_b070_T6_224_400e_swa200_seed1/2026-08-05-00-10-14
RAFDB_stage1_p6alpha_a050_ts134_b070_T6_224_400e_swa200_seed1,2026-08-05-00-10-14,last,True,"final epoch, fixed rule",1,400,200,1.3406,vich,400,88.95045471191406,0.04394372533205436,0.36395764350891113,0.16843287646770477,83.18870711272965,3068,results/unified_students/RAFDB_stage1_p6alpha_a050_ts134_b070_T6_224_400e_swa200_seed1/2026-08-05-00-10-14
RAFDB_stage1_p6alpha_a050_ts134_b070_T6_224_400e_swa200_seed1,2026-08-05-00-10-14,swa,True,"SWA average over [swa_start, epochs], fixed rule",1,400,200,1.3406,vich,,90.28683471679688,0.030832004525748503,0.3441704511642456,0.15600448846817017,84.68941665159714,3068,results/unified_students/RAFDB_stage1_p6alpha_a050_ts134_b070_T6_224_400e_swa200_seed1/2026-08-05-00-10-14
RAFDB_stage1_p6alpha_a050_ts134_b070_T6_224_400e_swa200_seed42,2026-08-04-14-52-25,best,False,argmax val_acc over epochs (PEEKS at eval set),42,400,200,1.3406,vich,354,89.76531982421875,0.038388746041401425,0.34936463832855225,0.15982945263385773,83.52529389249715,3068,results/unified_students/RAFDB_stage1_p6alpha_a050_ts134_b070_T6_224_400e_swa200_seed42/2026-08-04-14-52-25
RAFDB_stage1_p6alpha_a050_ts134_b070_T6_224_400e_swa200_seed42,2026-08-04-14-52-25,last,True,"final epoch, fixed rule",42,400,200,1.3406,vich,400,88.88526916503906,0.036307225074264496,0.3686703145503998,0.16885590553283691,83.48430713741877,3068,results/unified_students/RAFDB_stage1_p6alpha_a050_ts134_b070_T6_224_400e_swa200_seed42/2026-08-04-14-52-25
